Link,Count,Outlink
https://www.apple.com/,10,"['https://support.apple.com', 'https://wallet.apple.com/apple-card/setup/feature/ccs?referrer=cid%3Dapy-200-100018', 'https://tv.apple.com/movie/umc.cmc.7grdgbjdq3tiy37f4dc3yeyms?itscg=10000&itsct=atv-apl_hp-pmo_wch-CBThanksgiving-211122', 'https://tv.apple.com/movie/umc.cmc.7grdgbjdq3tiy37f4dc3yeyms?itscg=10000&itsct=atv-apl_hp-pmo_wch-CBThanksgiving-211122', 'https://support.apple.com/kb/HT211204', 'https://support.apple.com/kb/HT209218', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/us/shop/goto/bag,55,"['https://www.apple.com/', 'https://www.apple.com/', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/airpods/', 'https://www.apple.com/tv-home/', 'https://www.apple.com/services/', 'https://www.apple.com/support/', 'https://www.apple.com/', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/tv/', 'https://www.apple.com/music/', 'https://www.apple.com/itunes/', 'https://www.apple.com/homepod/', 'https://www.apple.com/ipod-touch/', 'https://www.apple.com/apple-card/', 'https://www.apple.com/retail/', 'https://www.apple.com/retail/geniusbar/', 'https://www.apple.com/retail/learn/', 'https://www.apple.com/retail/learn/youth/', 'https://itunes.apple.com/us/app/apple-store/id375380948?mt=8', 'https://secure4.store.apple.com/shop/order/list', 'https://www.apple.com/education/', 'https://www.apple.com/business/', 'https://www.apple.com/retail/business/', 'https://www.apple.com/r/store/government', 'https://www.apple.com/healthcare/', 'https://www.apple.com/healthcare/apple-watch/', 'https://www.apple.com/healthcare/health-records/', 'https://www.apple.com/accessibility/', 'https://www.apple.com/education/connectED/', 'https://www.apple.com/environment/', 'https://www.apple.com/diversity/', 'https://www.apple.com/privacy/', 'https://www.apple.com/supplier-responsibility/', 'https://appleid.apple.com', 'https://secure4.store.apple.com/shop/account/home', 'https://www.apple.com/newsroom/', 'https://www.apple.com/leadership/', 'https://www.apple.com/jobs/us/', 'https://investor.apple.com', 'https://www.apple.com/compliance', 'https://www.apple.com/apple-events/', 'https://www.apple.com/contact/', 'https://www.apple.com/retail', 'https://locate.apple.com', 'https://www.apple.com/choose-your-country', 'https://www.apple.com/privacy/privacy-policy', 'https://apple.com/legal/internet-services/terms/site.html', 'https://apple.com/legal']"
https://support.apple.com/kb/index?page=search&locale=en_US,23,"['https://www.apple.com/', 'https://www.apple.com/us/shop/goto/bag', 'https://support.apple.com/kb/index?page=search&locale=en_US', 'https://www.apple.com/', 'https://www.apple.com/us/shop/goto/store', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/tv/', 'https://www.apple.com/music/', 'https://support.apple.com', 'https://support.apple.com/kb/index?page=search&locale=en_US', 'https://www.apple.com/us/shop/goto/bag', 'https://discussions.apple.com', 'https://apple.com/support', 'https://discussions.apple.com', 'https://www.apple.com', 'https://support.apple.com', 'https://www.apple.com/legal/privacy/en-ww/', 'https://www.apple.com/legal/internet-services/terms/site.html', 'https://www.apple.com/shop/goto/help/sales_refunds', 'https://www.apple.com/sitemap/']"
https://www.apple.com/,10,"['https://support.apple.com', 'https://wallet.apple.com/apple-card/setup/feature/ccs?referrer=cid%3Dapy-200-100018', 'https://tv.apple.com/movie/umc.cmc.7grdgbjdq3tiy37f4dc3yeyms?itscg=10000&itsct=atv-apl_hp-pmo_wch-CBThanksgiving-211122', 'https://tv.apple.com/movie/umc.cmc.7grdgbjdq3tiy37f4dc3yeyms?itscg=10000&itsct=atv-apl_hp-pmo_wch-CBThanksgiving-211122', 'https://support.apple.com/kb/HT211204', 'https://support.apple.com/kb/HT209218', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/us/shop/goto/store,72,"['https://www.apple.com/', 'https://www.apple.com/', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/airpods/', 'https://www.apple.com/tv-home/', 'https://www.apple.com/services/', 'https://www.apple.com/support/', 'https://www.apple.com/retail', 'https://www.apple.com/airpods', 'https://www.apple.com/airtag', 'https://www.apple.com/apple-tv-4k', 'https://www.apple.com/homepod-mini', 'https://www.apple.com/shop/buy-iphone/iphone-13-pro', 'https://www.apple.com/shop/buy-iphone/iphone-13', 'https://www.apple.com/today/collection/product-skills-sessions', 'https://www.apple.com/apple-one', 'https://www.apple.com/apple-pay', 'https://www.apple.com/ios/home', 'https://www.apple.com/retail/business', 'https://www.apple.com/', 'https://support.apple.com/kb/HT211204', 'https://www.apple.com/promo', 'https://www.apple.com/', 'https://support.apple.com/kb/HT211204', 'https://www.apple.com/', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/tv/', 'https://www.apple.com/music/', 'https://www.apple.com/itunes/', 'https://www.apple.com/homepod/', 'https://www.apple.com/ipod-touch/', 'https://www.apple.com/apple-card/', 'https://www.apple.com/retail/', 'https://www.apple.com/retail/geniusbar/', 'https://www.apple.com/retail/learn/', 'https://www.apple.com/retail/learn/youth/', 'https://itunes.apple.com/us/app/apple-store/id375380948?mt=8', 'https://secure.store.apple.com/shop/order/list', 'https://www.apple.com/education/', 'https://www.apple.com/business/', 'https://www.apple.com/retail/business/', 'https://www.apple.com/r/store/government', 'https://www.apple.com/healthcare/', 'https://www.apple.com/healthcare/apple-watch/', 'https://www.apple.com/healthcare/health-records/', 'https://www.apple.com/accessibility/', 'https://www.apple.com/education/connectED/', 'https://www.apple.com/environment/', 'https://www.apple.com/diversity/', 'https://www.apple.com/privacy/', 'https://www.apple.com/supplier-responsibility/', 'https://appleid.apple.com', 'https://secure.store.apple.com/shop/account/home', 'https://www.apple.com/newsroom/', 'https://www.apple.com/leadership/', 'https://www.apple.com/jobs/us/', 'https://investor.apple.com', 'https://www.apple.com/compliance', 'https://www.apple.com/apple-events/', 'https://www.apple.com/contact/', 'https://www.apple.com/retail', 'https://locate.apple.com', 'https://www.apple.com/choose-your-country', 'https://www.apple.com/privacy/privacy-policy', 'https://apple.com/legal/internet-services/terms/site.html', 'https://apple.com/legal']"
https://www.apple.com/mac/,17,"['https://support.apple.com', 'https://contactretail.apple.com/?pg=COM:imac&ap=COM&c=us&l=en', 'https://apps.apple.com/us/app/macos-monterey/id1576738294', 'https://itunes.apple.com/WebObjects/MZStore.woa/wa/viewGrouping?id=&mt=12&ls=1', 'https://one.apple.com/us?itscg=10000&itsct=one-NA-mac-tile-apl-avl-102020', 'https://tv.apple.com/channel/tvs.sbd.4000?itscg=10000&itsct=atv-0-mac_fp-tle_stm-apl-avl-191111', 'https://apps.apple.com/arcade/offers?itscg=10000&itsct=arc-0-mac_fp-promo-apl-offer-191019', 'https://support.apple.com/en-us/HT204204', 'https://support.apple.com/en-us/HT201541', 'https://support.apple.com/ios/update', 'https://support.apple.com/ios/update', 'https://support.apple.com/en-us/HT202716', 'https://support.apple.com/kb/HT211204', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/ipad/,16,"['https://support.apple.com', 'https://one.apple.com/us?itscg=10000&itsct=one-NA-ipad-tile-apl-avl-102020', 'https://tv.apple.com/channel/tvs.sbd.4000?itscg=10000&itsct=atv-0-ipf_fp-tle_stm-apl-avl-191111', 'https://music.apple.com/deeplink?app=music&p=subscribe&at=1000l4QJ&ct=418&itscg=10000&itsct=418n', 'https://fitness.apple.com/subscribe?itscg=10000&itsct=fit-promo-ipd_fp-apl-avl-201111', 'https://support.apple.com/ios/update', 'https://support.apple.com/ios/update', 'https://support.apple.com/en-us/HT202716', 'https://support.apple.com/en-us/HT204204', 'https://support.apple.com/en-us/HT201541', 'https://support.apple.com/kb/HT211204', 'https://support.apple.com/kb/HT211204', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/iphone/,18,"['https://support.apple.com', 'https://contactretail.apple.com/?pg=COM:iphone&ap=COM&c=us&l=en', 'https://contactretail.apple.com/?pg=COM:iphone&ap=COM&c=us&l=en', 'https://one.apple.com/us?itscg=10000&itsct=one-NA-iphone-tile-apl-avl-102020', 'https://tv.apple.com/channel/tvs.sbd.4000?itscg=10000&itsct=atv-0-iph_fp-tle_stm-apl-avl-191111', 'https://music.apple.com/deeplink?app=music&p=subscribe&at=1000l4QJ&ct=417&itscg=10000&itsct=417n', 'https://apps.apple.com/arcade/offers?itscg=10000&itsct=arc-0-iph_fp-promo-apl-offer-191019', 'https://fitness.apple.com/subscribe?itscg=10000&itsct=fit-promo-iph_fp-apl-avl-201111', 'https://support.apple.com/en-us/HT204204', 'https://support.apple.com/en-us/HT201541', 'https://support.apple.com/ios/update', 'https://support.apple.com/ios/update', 'https://support.apple.com/en-us/HT202716', 'https://support.apple.com/kb/HT211204', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/watch/,9,"['https://support.apple.com', 'https://one.apple.com/us?itscg=10000&itsct=one-NA-watch-tile-apl-avl-102020', 'https://music.apple.com/deeplink?app=music&p=subscribe&at=1000l4QJ&ct=413&itscg=10000&itsct=413n', 'https://support.apple.com/en-us/HT207578', 'https://support.apple.com/kb/HT211204', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/tv/,11,"['https://support.apple.com', 'https://tv.apple.com/us/show/foundation/umc.cmc.5983fipzqbicvrve6jdfep4x3', 'https://tv.apple.com?itscg=10000&itsct=pod-services-tv-apl-tvhm-21_1019', 'https://music.apple.com?itscg=10000&itsct=pod-services-music-apl-tvhm-21_1019', 'https://fitness.apple.com/us/subscribe?itscg=10000&itsct=pod-services-fitness-apl-tvhm-21_1019', 'https://apps.apple.com/arcade?itscg=10000&itsct=pod-services-arcade-apl-tvhm-21_1019', 'https://contactretail.apple.com/?pg=COM:tv-home&ap=COM&c=us&l=en', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/music/,15,"['https://support.apple.com', 'https://tv.apple.com?itscg=10000&itsct=pod-ovp-nav-apl-ann-21_1019', 'https://music.apple.com?itscg=10000&itsct=pod-ovp-music-apl-ann-21_1019', 'https://fitness.apple.com/us/subscribe?itscg=10000&itsct=pod-services-fitness-apl-ann-21_1019', 'https://apps.apple.com/arcade?itscg=10000&itsct=pod-services-arcade-apl-ann-21_1019', 'https://news.apple.com?itscg=10000&itsct=pod-ovp-news-apl-ann-21_1019', 'https://one.apple.com?itscg=10000&itsct=pod-ovp-apple_one-apl-ann-21_1019', 'https://podcasts.apple.com?itscg=10000&itsct=pod-ovp-podcasts-apl-ann-21_1019', 'https://books.apple.com/reading-now?itscg=10000&itsct=pod-ovp-books-apl-ann-21_1019&campaign_id=AB_marcom_ownmedia_All', 'https://card.apple.com?itscg=10000&itsct=pod-ovp-apple_card-apl-ann-21_1019', 'https://support.apple.com/kb/HT211204', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://support.apple.com,27,"['https://www.apple.com', 'https://www.apple.com/us/shop/goto/bag', 'https://www.apple.com', 'https://www.apple.com/us/store', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/tv/', 'https://www.apple.com/music/', 'https://www.apple.com/us/shop/goto/bag', 'https://iforgot.apple.com/password/verify/appleid?r=1&language=US-EN', 'https://www.apple.com/today/collection/product-skills-sessions?cid=Support_Home', 'https://getsupport.apple.com/?caller=home&PRKEYS=', 'https://apps.apple.com/us/app/apple-support/id1130498044?pt=2003&ct=support.home&mt=8&l=en', 'https://www.apple.com/shop/trade-in', 'https://www.apple.com/retail/', 'https://locate.apple.com/', 'https://www.apple.com', 'https://www.apple.com/legal/warranty/', 'https://www.apple.com/legal/sla/', 'https://apps.apple.com/us/app/apple-support/id1130498044?pt=2003&ct=support.footer&mt=8&l=en', 'https://discussions.apple.com', 'https://www.apple.com/legal/privacy/en-ww/', 'https://www.apple.com/legal/internet-services/terms/site.html', 'https://www.apple.com/shop/goto/help/sales_refunds', 'https://www.apple.com/sitemap/']"
https://support.apple.com/kb/index?page=search&locale=en_US,23,"['https://www.apple.com/', 'https://www.apple.com/us/shop/goto/bag', 'https://support.apple.com/kb/index?page=search&locale=en_US', 'https://www.apple.com/', 'https://www.apple.com/us/shop/goto/store', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/tv/', 'https://www.apple.com/music/', 'https://support.apple.com', 'https://support.apple.com/kb/index?page=search&locale=en_US', 'https://www.apple.com/us/shop/goto/bag', 'https://discussions.apple.com', 'https://apple.com/support', 'https://discussions.apple.com', 'https://www.apple.com', 'https://support.apple.com', 'https://www.apple.com/legal/privacy/en-ww/', 'https://www.apple.com/legal/internet-services/terms/site.html', 'https://www.apple.com/shop/goto/help/sales_refunds', 'https://www.apple.com/sitemap/']"
https://www.apple.com/us/shop/goto/bag,55,"['https://www.apple.com/', 'https://www.apple.com/', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/airpods/', 'https://www.apple.com/tv-home/', 'https://www.apple.com/services/', 'https://www.apple.com/support/', 'https://www.apple.com/', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/tv/', 'https://www.apple.com/music/', 'https://www.apple.com/itunes/', 'https://www.apple.com/homepod/', 'https://www.apple.com/ipod-touch/', 'https://www.apple.com/apple-card/', 'https://www.apple.com/retail/', 'https://www.apple.com/retail/geniusbar/', 'https://www.apple.com/retail/learn/', 'https://www.apple.com/retail/learn/youth/', 'https://itunes.apple.com/us/app/apple-store/id375380948?mt=8', 'https://secure2.store.apple.com/shop/order/list', 'https://www.apple.com/education/', 'https://www.apple.com/business/', 'https://www.apple.com/retail/business/', 'https://www.apple.com/r/store/government', 'https://www.apple.com/healthcare/', 'https://www.apple.com/healthcare/apple-watch/', 'https://www.apple.com/healthcare/health-records/', 'https://www.apple.com/accessibility/', 'https://www.apple.com/education/connectED/', 'https://www.apple.com/environment/', 'https://www.apple.com/diversity/', 'https://www.apple.com/privacy/', 'https://www.apple.com/supplier-responsibility/', 'https://appleid.apple.com', 'https://secure2.store.apple.com/shop/account/home', 'https://www.apple.com/newsroom/', 'https://www.apple.com/leadership/', 'https://www.apple.com/jobs/us/', 'https://investor.apple.com', 'https://www.apple.com/compliance', 'https://www.apple.com/apple-events/', 'https://www.apple.com/contact/', 'https://www.apple.com/retail', 'https://locate.apple.com', 'https://www.apple.com/choose-your-country', 'https://www.apple.com/privacy/privacy-policy', 'https://apple.com/legal/internet-services/terms/site.html', 'https://apple.com/legal']"
https://support.apple.com/kb/HT209257#requiredinformation,39,"['https://www.apple.com/', 'https://www.apple.com/us/shop/goto/bag', 'https://support.apple.com/kb/index?page=search&locale=en_US', 'https://www.apple.com/', 'https://www.apple.com/us/shop/goto/store', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/tv/', 'https://www.apple.com/music/', 'https://support.apple.com', 'https://support.apple.com/kb/index?page=search&locale=en_US', 'https://www.apple.com/us/shop/goto/bag', 'https://wallet.apple.com/apple-card/setup/feature/ccs?referrer=cid%3Dapy-201-100001', 'https://support.apple.com/kb/HT211155', 'https://support.apple.com/kb/HT209434', 'https://support.apple.com/kb/HT209218', 'https://support.apple.com/kb/HT212020', 'https://support.apple.com/kb/HT209225', 'https://support.apple.com/guide/apple-card-web-servicing', 'https://support.apple.com/kb/HT205583', 'https://support.apple.com/guide/apple-card-web-servicing/view-installments-devf02de526c/web', 'https://support.apple.com/kb/HT211155', 'https://support.apple.com/kb/HT209218#deniedapplication', 'https://getsupport.apple.com/?caller=kbase&PGF=PGF90002&category_id=SC0302&symptom_id=23381', 'https://support.apple.com/kb/HT208531', 'https://support.apple.com/guide/apple-card-web-servicing/aside/dev22601d283/1.0/web/1.0', 'https://support.apple.com/kb/HT209257', 'https://support.apple.com/kb/HT212020', 'https://getsupport.apple.com/?caller=kbase&PGF=PGF90002&category_id=SC0302&symptom_id=23381', 'https://discussions.apple.com/article/HT209257', 'https://www.apple.com', 'https://support.apple.com', 'https://support.apple.com/en-us/HT209257/localeselector', 'https://www.apple.com/legal/privacy/en-ww/', 'https://www.apple.com/legal/internet-services/terms/site.html', 'https://www.apple.com/shop/goto/help/sales_refunds', 'https://www.apple.com/sitemap/']"
https://support.apple.com/kb/HT212020,32,"['https://www.apple.com/', 'https://www.apple.com/us/shop/goto/bag', 'https://support.apple.com/kb/index?page=search&locale=en_US', 'https://www.apple.com/', 'https://www.apple.com/us/shop/goto/store', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/tv/', 'https://www.apple.com/music/', 'https://support.apple.com', 'https://support.apple.com/kb/index?page=search&locale=en_US', 'https://www.apple.com/us/shop/goto/bag', 'https://support.apple.com/en-us/HT201088', 'https://support.apple.com/kb/HT201088', 'https://support.apple.com/kb/HT208531', 'https://support.apple.com/kb/HT204204', 'https://support.apple.com/en-us/HT204641', 'https://support.apple.com/kb/HT209257', 'https://support.apple.com/en-us/HT201088', 'https://support.apple.com/kb/HT211324', 'https://support.apple.com/kb/HT209218#whycreditscore', 'https://support.apple.com/kb/HT209218', 'https://discussions.apple.com/article/HT212020', 'https://www.apple.com', 'https://support.apple.com', 'https://support.apple.com/en-us/HT212020/localeselector', 'https://www.apple.com/legal/privacy/en-ww/', 'https://www.apple.com/legal/internet-services/terms/site.html', 'https://www.apple.com/shop/goto/help/sales_refunds', 'https://www.apple.com/sitemap/']"
https://getsupport.apple.com/?caller=kbase&PGF=PGF90002&category_id=SC0302&symptom_id=23382 ,1,['https://getsupport.apple.com/']
https://support.apple.com/kb/HT204915,45,"['https://www.apple.com/', 'https://www.apple.com/us/shop/goto/bag', 'https://support.apple.com/kb/index?page=search&locale=en_US', 'https://www.apple.com/', 'https://www.apple.com/us/shop/goto/store', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/tv/', 'https://www.apple.com/music/', 'https://support.apple.com', 'https://support.apple.com/kb/index?page=search&locale=en_US', 'https://www.apple.com/us/shop/goto/bag', 'https://support.apple.com/kb/HT204974', 'https://support.apple.com/kb/HT204060', 'https://support.apple.com/kb/HT205075', 'https://appleid.apple.com/', 'https://appleid.apple.com ', 'https://appleid.apple.com/', 'https://appleid.apple.com/', 'https://iforgot.apple.com/password/verify/appleid', 'https://support.apple.com/kb/HT204921', 'https://appleid.apple.com ', 'https://appleid.apple.com/#!&page=signin', 'https://support.apple.com/kb/HT205064', 'https://support.apple.com/kb/HT204397', 'https://appleid.apple.com', 'https://iforgot.apple.com/password/verify/appleid', 'https://support.apple.com/kb/HT204974', 'https://support.apple.com/kb/HT204921', 'https://support.apple.com/kb/HT208072', 'https://support.apple.com/kb/HT205075', 'https://support.apple.com/kb/HT210092', 'https://support.apple.com/kb/HT204974#settingscode', 'https://support.apple.com/kb/HT204152#switchtotwofactor', 'https://support.apple.com/kb/HT204152', 'https://discussions.apple.com/article/HT204915', 'https://www.apple.com', 'https://support.apple.com', 'https://support.apple.com/en-us/HT204915/localeselector', 'https://www.apple.com/legal/privacy/en-ww/', 'https://www.apple.com/legal/internet-services/terms/site.html', 'https://www.apple.com/shop/goto/help/sales_refunds', 'https://www.apple.com/sitemap/']"
https://support.apple.com/en-us/HT204053,38,"['https://www.apple.com/', 'https://www.apple.com/us/shop/goto/bag', 'https://support.apple.com/kb/index?page=search&locale=en_US', 'https://www.apple.com/', 'https://www.apple.com/us/shop/goto/store', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/tv/', 'https://www.apple.com/music/', 'https://support.apple.com', 'https://support.apple.com/kb/index?page=search&locale=en_US', 'https://www.apple.com/us/shop/goto/bag', 'https://support.apple.com/kb/HT210318', 'https://support.apple.com/kb/HT204505', 'https://support.apple.com/guide/tv/your-apple-id-atvb039e4fe0/13.0/tvos/13.0', 'https://support.apple.com/kb/HT204915#passwords-older-software', 'https://support.apple.com/kb/HT210092', 'https://support.apple.com/kb/HT204974', 'https://support.apple.com/kb/HT204397', 'https://support.apple.com/kb/HT205365', 'https://support.apple.com/kb/HT209440', 'https://support.apple.com/kb/HT210384', 'https://support.apple.com/kb/HT201391', 'https://support.apple.com/kb/HT210402', 'https://support.apple.com/kb/HT210318', 'https://support.apple.com/kb/HT204915', 'https://support.apple.com/kb/HT202659', 'https://support.apple.com/kb/HT202039', 'https://discussions.apple.com/article/HT204053', 'https://www.apple.com', 'https://support.apple.com', 'https://support.apple.com/en-us/HT204053/localeselector', 'https://www.apple.com/legal/privacy/en-ww/', 'https://www.apple.com/legal/internet-services/terms/site.html', 'https://www.apple.com/shop/goto/help/sales_refunds', 'https://www.apple.com/sitemap/']"
https://getsupport.apple.com/?caller=kbase&PGF=PGF90002&category_id=SC0302&symptom_id=23382 ,1,['https://getsupport.apple.com/']
https://support.apple.com/kb/HT211030,24,"['https://www.apple.com/', 'https://www.apple.com/us/shop/goto/bag', 'https://support.apple.com/kb/index?page=search&locale=en_US', 'https://www.apple.com/', 'https://www.apple.com/us/shop/goto/store', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/tv/', 'https://www.apple.com/music/', 'https://support.apple.com', 'https://support.apple.com/kb/index?page=search&locale=en_US', 'https://www.apple.com/us/shop/goto/bag', 'https://support.apple.com/kb/HT209218', 'https://support.apple.com/kb/HT204145', 'https://discussions.apple.com/article/HT211030', 'https://www.apple.com', 'https://support.apple.com', 'https://support.apple.com/en-us/HT211030/localeselector', 'https://www.apple.com/legal/privacy/en-ww/', 'https://www.apple.com/legal/internet-services/terms/site.html', 'https://www.apple.com/shop/goto/help/sales_refunds', 'https://www.apple.com/sitemap/']"
https://support.apple.com/kb/HT209257#howtoapply,39,"['https://www.apple.com/', 'https://www.apple.com/us/shop/goto/bag', 'https://support.apple.com/kb/index?page=search&locale=en_US', 'https://www.apple.com/', 'https://www.apple.com/us/shop/goto/store', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/tv/', 'https://www.apple.com/music/', 'https://support.apple.com', 'https://support.apple.com/kb/index?page=search&locale=en_US', 'https://www.apple.com/us/shop/goto/bag', 'https://wallet.apple.com/apple-card/setup/feature/ccs?referrer=cid%3Dapy-201-100001', 'https://support.apple.com/kb/HT211155', 'https://support.apple.com/kb/HT209434', 'https://support.apple.com/kb/HT209218', 'https://support.apple.com/kb/HT212020', 'https://support.apple.com/kb/HT209225', 'https://support.apple.com/guide/apple-card-web-servicing', 'https://support.apple.com/kb/HT205583', 'https://support.apple.com/guide/apple-card-web-servicing/view-installments-devf02de526c/web', 'https://support.apple.com/kb/HT211155', 'https://support.apple.com/kb/HT209218#deniedapplication', 'https://getsupport.apple.com/?caller=kbase&PGF=PGF90002&category_id=SC0302&symptom_id=23381', 'https://support.apple.com/kb/HT208531', 'https://support.apple.com/guide/apple-card-web-servicing/aside/dev22601d283/1.0/web/1.0', 'https://support.apple.com/kb/HT209257', 'https://support.apple.com/kb/HT212020', 'https://getsupport.apple.com/?caller=kbase&PGF=PGF90002&category_id=SC0302&symptom_id=23381', 'https://discussions.apple.com/article/HT209257', 'https://www.apple.com', 'https://support.apple.com', 'https://support.apple.com/en-us/HT209257/localeselector', 'https://www.apple.com/legal/privacy/en-ww/', 'https://www.apple.com/legal/internet-services/terms/site.html', 'https://www.apple.com/shop/goto/help/sales_refunds', 'https://www.apple.com/sitemap/']"
https://support.apple.com/kb/HT211204,25,"['https://www.apple.com/', 'https://www.apple.com/us/shop/goto/bag', 'https://support.apple.com/kb/index?page=search&locale=en_US', 'https://www.apple.com/', 'https://www.apple.com/us/shop/goto/store', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/tv/', 'https://www.apple.com/music/', 'https://support.apple.com', 'https://support.apple.com/kb/index?page=search&locale=en_US', 'https://www.apple.com/us/shop/goto/bag', 'https://www.apple.com/apple-card/monthly-installments/', 'https://support.apple.com/kb/HT210644', 'https://www.apple.com', 'https://discussions.apple.com/article/HT211204', 'https://www.apple.com', 'https://support.apple.com', 'https://support.apple.com/en-us/HT211204/localeselector', 'https://www.apple.com/legal/privacy/en-ww/', 'https://www.apple.com/legal/internet-services/terms/site.html', 'https://www.apple.com/shop/goto/help/sales_refunds', 'https://www.apple.com/sitemap/']"
https://support.apple.com/kb/HT210644,37,"['https://www.apple.com/', 'https://www.apple.com/us/shop/goto/bag', 'https://support.apple.com/kb/index?page=search&locale=en_US', 'https://www.apple.com/', 'https://www.apple.com/us/shop/goto/store', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/tv/', 'https://www.apple.com/music/', 'https://support.apple.com', 'https://support.apple.com/kb/index?page=search&locale=en_US', 'https://www.apple.com/us/shop/goto/bag', 'https://support.apple.com/guide/apple-card-web-servicing/devf02de526c', 'https://support.apple.com/kb/HT211204', 'https://support.apple.com/kb/HT209225#monthlyinstallments', 'https://support.apple.com/kb/HT209226#makeapayment', 'https://support.apple.com/kb/HT209226#installments', 'https://support.apple.com/kb/HT209230#maximumpayment', 'https://support.apple.com/kb/HT209226#minimumbalance', 'https://www.apple.com/apple-card/monthly-installments/', 'https://support.apple.com/kb/HT211204', 'https://support.apple.com/kb/HT209257#howtoapply', 'https://www.apple.com/shop/trade-in', 'https://support.apple.com/kb/HT209230#maximumpayment', 'https://support.apple.com/kb/HT211204', 'https://support.apple.com/kb/HT207886', 'https://support.apple.com/kb/HT209218#insufficientcredit', 'https://discussions.apple.com/article/HT210644', 'https://www.apple.com', 'https://support.apple.com', 'https://support.apple.com/en-us/HT210644/localeselector', 'https://www.apple.com/legal/privacy/en-ww/', 'https://www.apple.com/legal/internet-services/terms/site.html', 'https://www.apple.com/shop/goto/help/sales_refunds', 'https://www.apple.com/sitemap/']"
